date,count-nombre
2021-08-04,<20
2021-08-05,<20
2021-08-06,<20
2021-08-07,<20
2021-08-08,<20
2021-08-09,<20
2021-08-10,<20
2021-08-11,<20
2021-08-12,<20
2021-08-13,<20
2021-08-14,<20
2021-08-15,<20
2021-08-16,<20
2021-08-17,<20
2021-08-18,<20
2021-08-19,<20
2021-08-20,<20
2021-08-21,<20
2021-08-22,<20
2021-08-23,<20
2021-08-24,<20
2021-08-25,<20
2021-08-26,<20
2021-08-27,<20
2021-08-28,<20
2021-08-29,<20
2021-08-30,<20
2021-08-31,<20
2021-09-01,<20
2021-09-02,<20
2021-09-03,<20
2021-09-04,<20
2021-09-05,<20
2021-09-06,<20
2021-09-07,<20
2021-09-08,<20
2021-09-09,<20
2021-09-10,<20
2021-09-11,<20
2021-09-12,<20
2021-09-13,<20
2021-09-14,<20
2021-09-15,<20
2021-09-16,<20
2021-09-17,<20
2021-09-18,<20
2021-09-19,<20
2021-09-20,<20
2021-09-21,<20
2021-09-22,<20
2021-09-23,<20
2021-09-24,<20
2021-09-25,<20
2021-09-26,<20
2021-09-27,<20
2021-09-28,<20
2021-09-29,<20
2021-09-30,<20
2021-10-01,<20
2021-10-02,<20
2021-10-03,<20
2021-10-04,<20
2021-10-05,<20
2021-10-06,<20
2021-10-07,<20
2021-10-08,<20
2021-10-09,<20
2021-10-10,<20
2021-10-11,<20
2021-10-12,<20
2021-10-13,<20
2021-10-14,<20
2021-10-15,<20
2021-10-16,<20
2021-10-17,<20
2021-10-18,<20
2021-10-19,<20
2021-10-20,<20
2021-10-21,<20
2021-10-22,<20
2021-10-23,<20
2021-10-24,<20
2021-10-25,<20
2021-10-26,<20
2021-10-27,<20
2021-10-28,<20
2021-10-29,<20
2021-10-30,<20
2021-10-31,<20
2021-11-01,<20
2021-11-02,<20
2021-11-03,<20
2021-11-04,<20
2021-11-05,<20
2021-11-06,<20
2021-11-07,<20
2021-11-08,<20
2021-11-09,<20
2021-11-10,<20
2021-11-11,<20
2021-11-12,<20
2021-11-13,<20
2021-11-14,<20
2021-11-15,<20
2021-11-16,<20
2021-11-17,<20
2021-11-18,<20
2021-11-19,<20
2021-11-20,<20
2021-11-21,<20
2021-11-22,<20
2021-11-23,<20
2021-11-24,<20
2021-11-25,<20
2021-11-26,<20
2021-11-27,<20
2021-11-28,<20
2021-11-29,<20
2021-11-30,<20
2021-12-01,<20
2021-12-02,<20
2021-12-03,<20
2021-12-04,<20
2021-12-05,<20
2021-12-06,<20
2021-12-07,<20
2021-12-08,<20
2021-12-09,<20
2021-12-10,<20
2021-12-11,<20
2021-12-12,<20
2021-12-13,<20
2021-12-14,<20
2021-12-15,<20
2021-12-16,<20
2021-12-17,<20
2021-12-18,<20
2021-12-19,<20
2021-12-20,<20
2021-12-21,<20
2021-12-22,<20
2021-12-23,<20
2021-12-24,<20
2021-12-25,<20
2021-12-26,<20
2021-12-27,<20
2021-12-28,<20
2021-12-29,<20
2021-12-30,<20
2021-12-31,<20
2022-01-01,<20
2022-01-02,<20
2022-01-03,<20
2022-01-04,<20
2022-01-05,<20
2022-01-06,<20
2022-01-07,<20
2022-01-08,<20
2022-01-09,<20
